close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9197.82,9197.83,9197.81,9198.3985,9200.230867594137,9196.566132405862,3.986042197392148e-05,9197.829570088788,9197.829315451483,0.1399999999994179,-0.3800000000010186,-9.784831554116025e-06,0.3021207836519138,lost,6,arriscado
9197.32,9197.33,9197.31,9198.2525,9199.93378373573,9196.57121626427,4.109543444883115e-05,9197.574785044391,9197.659543634323,-0.5,-0.3600000000005821,-9.567089213113888e-05,0.3714138557680153,won,6,seguro
9197.21,9197.22,9197.2,9198.1195,9199.684766431,9196.554233568995,3.9879500467023816e-05,9197.392392522195,9197.509695756216,-0.110000000000582,-0.6100000000005821,-5.109984256912448e-05,0.2876092371789436,won,0,seguro
9196.56,9196.57,9196.55,9197.9445,9199.380069225086,9196.508930774911,3.592329369413791e-05,9196.976196261096,9197.193130504143,-0.6499999999996362,-0.7600000000002183,-0.0001369889821718,0.4117394914525805,won,0,seguro
9196.31,9196.32,9196.3,9197.7775,9199.15658484148,9196.39841515852,3.4006981803663915e-05,9196.64309813055,9196.89875366943,-0.25,-0.8999999999996362,-0.0001098145981656,0.3611596609684597,lost,1,seguro
9196.28,9196.29,9196.27,9197.6515,9199.092947536332,9196.210052463668,2.843955663127497e-05,9196.461549065276,9196.692502446287,-0.0299999999988358,-0.2799999999988358,-0.0001011176215394,0.2541064406453245,won,1,seguro
9195.77,9195.78,9195.76,9197.499500000002,9199.056721564197,9195.942278435808,2.8644235650157352e-05,9196.115774532638,9196.38500163086,-0.5100000000002183,-0.5399999999990541,-8.590168497779604e-05,0.3427376270970286,won,0,seguro
9195.62,9195.63,9195.61,9197.349,9199.017902633464,9195.680097366538,2.7873989625416746e-05,9195.86788726632,9196.13000108724,-0.1499999999996362,-0.6599999999998545,-7.503009359177693e-05,0.2818250847313039,lost,1,seguro
9195.52,9195.53,9195.51,9197.1855,9198.897825611548,9195.473174388451,2.031983054131856e-05,9195.69394363316,9195.926667391494,-0.1000000000003638,-0.25,-8.264211181041592e-05,0.2245500564877299,won,1,seguro
9195.78,9195.79,9195.77,9197.0525,9198.76761952935,9195.33738047065,3.0023577963324027e-05,9195.73697181658,9195.877778260998,0.2600000000002183,0.1599999999998544,1.0874565152807492e-06,0.2397000376586321,won,0,seguro
9195.68,9195.69,9195.67,9196.94,9198.704584937015,9195.17541506298,2.9690911240650443e-05,9195.70848590829,9195.811852174,-0.1000000000003638,0.1599999999998544,6.524845524324974e-06,0.1964666917726154,lost,1,seguro
9195.96,9195.97,9195.95,9196.857,9198.641882068918,9195.072117931082,2.315062401742278e-05,9195.834242954144,9195.861234782667,0.2799999999988358,0.179999999998472,4.784938752777634e-05,0.2276444611814283,won,1,seguro
9195.52,9195.53,9195.51,9196.7755,9198.646216173003,9194.904783826996,3.251468658009001e-05,9195.677121477072,9195.747489855112,-0.4399999999986903,-0.1599999999998544,-2.8273838652115305e-05,0.3017629741205884,lost,1,seguro
9195.66,9195.67,9195.65,9196.6945,9198.610563412296,9194.778436587709,3.286192905852001e-05,9195.668560738535,9195.718326570077,0.1399999999994179,-0.2999999999992724,-2.174934316978572e-06,0.251175316080271,lost,2,seguro
9195.97,9195.98,9195.96,9196.6015,9198.467996986315,9194.735003013686,3.397650810667054e-05,9195.81928036927,9195.802217713384,0.3099999999994907,0.4499999999989086,1.0874340472533106e-06,0.2741168773867503,lost,3,arriscado
9195.44,9195.45,9195.43,9196.503,9198.39616771574,9194.60983228426,4.407445442803968e-05,9195.629640184634,9195.681478475588,-0.5299999999988358,-0.2199999999993451,-8.699888641383602e-06,0.362744584924185,lost,4,arriscado
9195.67,9195.68,9195.66,9196.393999999998,9198.214015384525,9194.573984615472,4.302918415128735e-05,9195.649820092316,9195.67765231706,0.2299999999995634,-0.2999999999992724,1.087469523763929e-06,0.3218297232827172,won,4,seguro
9195.11,9195.12,9195.1,9196.254,9198.015855839703,9194.492144160296,4.6439780571734006e-05,9195.379910046158,9195.48843487804,-0.5599999999994907,-0.3299999999999272,-9.35192263565865e-05,0.4045531488550478,won,0,seguro
9194.73,9194.74,9194.72,9196.0805,9197.72088379652,9194.44011620348,4.597439469324248e-05,9195.05495502308,9195.235623252029,-0.3800000000010186,-0.9400000000005092,-7.721218343015313e-05,0.3997020992371108,lost,1,seguro
9194.79,9194.8,9194.78,9195.936,9197.494440245848,9194.377559754152,3.9093144228705374e-05,9194.92247751154,9195.087082168018,0.0600000000013096,-0.3199999999997089,-9.569721401481156e-05,0.2898013994919165,won,1,seguro
9195.11,9195.12,9195.1,9195.8005,9197.13536291426,9194.46563708574,4.194736028796054e-05,9195.01623875577,9195.094721445346,0.3199999999997089,0.3800000000010186,0.0,0.3032009329945868,lost,1,seguro
9195.27,9195.28,9195.26,9195.698,9196.853138086924,9194.542861913078,4.060368486234304e-05,9195.143119377884,9195.153147630232,0.1599999999998544,0.4799999999995634,5.872929384564962e-05,0.2588006219964154,lost,2,seguro
9195.35,9195.36,9195.34,9195.605,9196.535988721656,9194.674011278345,2.8301299586392727e-05,9195.24655968894,9195.218765086822,0.0799999999999272,0.2399999999997817,6.090405544867394e-05,0.2025337479976588,lost,3,arriscado
9195.13,9195.14,9195.12,9195.5335,9196.375527909187,9194.691472090815,2.13667887721419e-05,9195.188279844471,9195.189176724549,-0.2200000000011641,-0.1400000000012369,2.1750691399091693e-06,0.2116891653322333,won,3,seguro
9194.81,9194.82,9194.8,9195.4585,9196.277408419694,9194.639591580308,2.9035533702325503e-05,9194.999139922234,9195.06278448303,-0.3199999999997089,-0.5400000000008731,-5.0025719745105945e-05,0.2511261102214646,won,0,seguro
9194.4,9194.41,9194.39,9195.3645,9196.215604576324,9194.513395423675,2.7193008101131384e-05,9194.699569961118,9194.84185632202,-0.4099999999998545,-0.7299999999995634,-0.0001033130875932,0.307417406814334,won,0,seguro
9194.46,9194.47,9194.45,9195.299,9196.214399366308,9194.383600633691,2.417699253958076e-05,9194.57978498056,9194.714570881348,0.0599999999994906,-0.3500000000003638,-7.286465770472983e-05,0.2282782712094589,won,0,seguro
9194.0,9194.01,9193.99,9195.218,9196.280348342038,9194.15565165796,2.239500573384531e-05,9194.28989249028,9194.476380587566,-0.4599999999991269,-0.3999999999996362,-8.809317430158448e-05,0.3088521808060877,won,0,seguro
9194.22,9194.23,9194.21,9193.8775,9194.45739223136,9193.297607768642,4.9245286869374665e-06,9194.199659251066,9194.17223364795,0.0100000000002182,0.0799999999999272,4.350578300504893e-06,0.0559113847654189,lost,1,seguro
9193.76,9193.77,9193.75,9193.899,9194.425532050296,9193.372467949705,2.325872566611153e-05,9193.979829625532,9194.034822431968,-0.4599999999991269,-0.4499999999989086,-4.133067366818288e-05,0.1939409231767277,won,1,seguro
9193.56,9193.57,9193.55,9193.904,9194.415445011697,9193.3925549883,2.315687979726561e-05,9193.769914812763,9193.87654828798,-0.2000000000007276,-0.6599999999998545,-7.069666670656005e-05,0.1992939487848004,lost,1,seguro
9193.81,9193.82,9193.8,9193.9245,9194.383693858832,9193.465306141166,2.9653607856508243e-05,9193.78995740638,9193.85436552532,0.25,0.0499999999992724,-4.459323357497436e-05,0.2195292991899397,lost,2,seguro
9194.24,9194.25,9194.23,9193.9635,9194.389564549088,9193.537435450911,3.84134446564131e-05,9194.014978703191,9193.982910350214,0.430000000000291,0.680000000000291,5.2209324585383854e-05,0.2930195327934629,lost,3,arriscado
9193.95,9193.96,9193.94,9193.977,9194.38291132035,9193.571088679648,4.100532389147081e-05,9193.982489351596,9193.971940233478,-0.2899999999990541,0.1400000000012369,4.242099904727681e-05,0.2953463551953993,won,3,seguro
9194.02,9194.03,9194.01,9193.98,9194.38625115383,9193.57374884617,3.2760638777806256e-05,9194.001244675796,9193.987960155651,0.0699999999997089,-0.2199999999993451,2.284145528363979e-05,0.2235642367969086,won,0,seguro
9194.3,9194.31,9194.29,9193.996,9194.425529975657,9193.56647002434,3.004796807974062e-05,9194.150622337898,9194.091973437102,0.2799999999988358,0.3499999999985448,6.525824864267449e-06,0.2457094911976237,won,0,seguro
9194.13,9194.14,9194.12,9193.9985,9194.430531248856,9193.566468751143,3.2662512369704966e-05,9194.140311168949,9194.104648958068,-0.1700000000000727,0.109999999998763,1.957809211483585e-05,0.2238063274651795,won,0,seguro
9194.45,9194.46,9194.44,9194.0305,9194.49549354833,9193.565506451669,2.9279726683490456e-05,9194.295155584474,9194.219765972046,0.3200000000015279,0.1500000000014552,4.676953062965339e-05,0.2592042183107017,won,0,seguro
9194.24,9194.25,9194.23,9194.058,9194.503851993366,9193.612148006636,2.674581925149287e-05,9194.267577792238,9194.226510648032,-0.2100000000009458,0.110000000000582,-6.525782278110626e-06,0.2461361455408558,won,0,seguro
9194.19,9194.2,9194.18,9194.0835,9194.49713147848,9193.66986852152,2.721934712236517e-05,9194.228788896118,9194.21434043202,-0.0499999999992724,-0.2600000000002183,6.525902940479611e-06,0.1840907636937341,won,0,seguro
9194.53,9194.54,9194.52,9194.1145,9194.56294063151,9193.66605936849,2.892585368187544e-05,9194.37939444806,9194.319560288017,0.3400000000001455,0.2900000000008731,8.700901086955426e-06,0.2393938424626106,lost,1,seguro
9194.25,9194.26,9194.24,9194.1315,9194.573372153443,9193.689627846556,3.171520955885578e-05,9194.31469722403,9194.296373525343,-0.2800000000006548,0.0599999999994906,1.0876374774149156e-06,0.2562625616420315,won,1,seguro
9194.52,9194.53,9194.51,9194.155,9194.626062628522,9193.68393737148,3.040105871174281e-05,9194.417348612016,9194.370915683565,0.2700000000004365,-0.0100000000002182,3.5892231942113995e-05,0.2641750410949059,won,0,seguro
9194.59,9194.6,9194.58,9194.1735,9194.680975122532,9193.66602487747,2.7179769995276868e-05,9194.503674306008,9194.443943789043,0.0699999999997089,0.3400000000001455,6.5256190364682e-06,0.202783360729913,lost,1,seguro
9194.26,9194.27,9194.25,9194.1775,9194.686376212834,9193.668623787164,3.351031107028339e-05,9194.381837153003,9194.382629192696,-0.3299999999999272,-0.2600000000002183,1.0876362943612603e-06,0.2485222404866571,won,1,seguro
9194.39,9194.4,9194.38,9194.188,9194.705246556285,9193.670753443716,2.867669599682783e-05,9194.3859185765,9194.385086128465,0.1299999999991996,-0.2000000000007276,-1.4138856623380214e-05,0.212348160324244,lost,1,seguro
9193.81,9193.82,9193.8,9194.1715,9194.714243954357,9193.628756045646,3.850235142259189e-05,9194.09795928825,9194.19339075231,-0.5799999999999272,-0.4500000000007276,-8.483249389046321e-05,0.3382321068828779,won,1,seguro
9193.79,9193.8,9193.78,9194.1505,9194.71761462685,9193.58338537315,3.267015011366892e-05,9193.943979644126,9194.058927168207,-0.0199999999986175,-0.5999999999985448,-5.1118850239118e-05,0.2354880712548639,lost,1,seguro
9193.87,9193.88,9193.86,9194.132999999998,9194.711933502214,9193.554066497782,3.286881320777992e-05,9193.906989822062,9193.995951445471,0.0799999999999272,0.0600000000013096,-5.65562261334307e-05,0.1869920475032911,won,1,seguro
9193.7,9193.71,9193.69,9194.13,9194.717196730227,9193.542803269776,3.1063102089904446e-05,9193.803494911032,9193.89730096365,-0.1700000000000727,-0.0900000000001455,-1.1964571815070713e-05,0.1846613650022911,won,0,seguro
9193.39,9193.4,9193.38,9194.1215,9194.745239528962,9193.49776047104,2.8163209550152744e-05,9193.596747455516,9193.728200642434,-0.3100000000013097,-0.4800000000013824,-4.35076285190128e-05,0.22977424333537,won,0,seguro
9193.04,9193.05,9193.03,9194.083,9194.856074381923,9193.309925618076,2.0035877099687626e-05,9193.318373727758,9193.49880042829,-0.3499999999985448,-0.6599999999998545,-9.027754362411766e-05,0.2731828288898344,lost,1,seguro
9193.35,9193.36,9193.34,9194.0385,9194.870516225794,9193.206483774204,3.0343901100543507e-05,9193.334186863878,9193.449200285526,0.3099999999994907,-0.0399999999990541,-3.806954762508585e-05,0.2887885525931259,won,1,seguro
9193.26,9193.27,9193.25,9194.004,9194.902407479927,9193.105592520074,2.8638997665506275e-05,9193.297093431938,9193.386133523683,-0.0900000000001455,0.2199999999993451,-1.4140594492229042e-05,0.2258590350622052,won,0,seguro
9192.78,9192.79,9192.77,9193.942,9194.986674111857,9192.89732588814,3.36993888914981e-05,9193.038546715969,9193.184089015793,-0.4799999999995634,-0.569999999999709,-2.8282265714052457e-05,0.3139060233747306,lost,1,seguro
9193.08,9193.09,9193.07,9193.881,9194.976187655146,9192.785812344851,3.951607565632309e-05,9193.059273357983,9193.149392677196,0.2999999999992724,-0.180000000000291,-2.9369054805994388e-05,0.312604015582984,won,1,seguro
9192.65,9192.66,9192.64,9193.807,9195.01869468101,9192.595305318991,4.138839245185971e-05,9192.854636678992,9192.982928451464,-0.430000000000291,-0.1300000000010186,-6.635295858059553e-05,0.3550693437221591,won,0,seguro
9192.83,9192.84,9192.82,9193.726,9194.971060641086,9192.480939358911,3.813909806134837e-05,9192.842318339495,9192.931952300976,0.180000000000291,-0.25,5.439051081301827e-06,0.3000462291482758,lost,1,seguro
9192.88,9192.89,9192.87,9193.658,9194.931571356456,9192.384428643543,3.889172740014958e-05,9192.861159169748,9192.914634867317,0.0499999999992724,0.2299999999995634,-2.175549435012858e-05,0.2200308194320141,won,1,seguro
9192.45,9192.46,9192.44,9193.571,9194.922649362808,9192.219350637191,3.740341620992627e-05,9192.655579584874,9192.759756578213,-0.429999999998472,-0.3799999999991996,-2.1756511995874028e-05,0.2933538796209061,lost,1,seguro
9192.6,9192.61,9192.59,9193.4745,9194.814029394967,9192.134970605031,3.3577561354260046e-05,9192.627789792436,9192.706504385476,0.1499999999996362,-0.2799999999988358,-2.501949889199828e-05,0.2489025864138889,won,1,seguro
9192.28,9192.29,9192.27,9193.376,9194.761862908075,9191.990137091923,3.063897135478085e-05,9192.453894896218,9192.564336256984,-0.3199999999997089,-0.1700000000000727,-6.52679029856662e-05,0.275935057609235,lost,1,seguro
9192.43,9192.44,9192.42,9193.2715,9194.610966684908,9191.932033315094,2.9929902284690947e-05,9192.44194744811,9192.519557504656,0.1499999999996362,-0.1700000000000727,-2.175698535222814e-06,0.2372900384061081,won,1,seguro
9192.32,9192.33,9192.31,9193.158,9194.413397944869,9191.902602055132,2.8867310122932664e-05,9192.380973724055,9192.453038336438,-0.110000000000582,0.0399999999990541,-3.045928246636631e-05,0.1981933589376722,lost,1,seguro
9192.63,9192.64,9192.62,9193.0765,9194.243689359091,9191.909310640907,2.714829073088696e-05,9192.505486862028,9192.512025557626,0.3099999999994907,0.1999999999989086,3.807542851164136e-05,0.2387955726250178,lost,2,seguro
9192.74,9192.75,9192.73,9192.994,9194.000327978334,9191.987672021667,2.6717677015336847e-05,9192.622743431011,9192.588017038415,0.110000000000582,0.4200000000000727,3.372340066776225e-05,0.1991970484169453,won,2,seguro
9193.06,9193.07,9193.05,9192.9565,9193.891791933022,9192.02120806698,1.911632635738242e-05,9192.841371715504,9192.74534469228,0.3199999999997089,0.430000000000291,8.050198426512445e-05,0.2427980322779392,lost,1,seguro
9192.7,9192.71,9192.69,9192.902,9193.760547610778,9192.043452389222,3.160838352553799e-05,9192.770685857751,9192.730229794854,-0.3599999999987631,-0.0399999999990541,7.614795765942262e-06,0.2851986881849533,lost,2,seguro
9192.79,9192.8,9192.78,9192.848,9193.583216974755,9192.112783025244,2.999464945718349e-05,9192.780342928876,9192.75015319657,0.0900000000001455,-0.2699999999986175,5.439074748148087e-06,0.2234657921234234,lost,3,arriscado
9192.4,9192.41,9192.39,9192.783,9193.42999613598,9192.13600386402,3.41282410492242e-05,9192.59017146444,9192.63343546438,-0.3900000000012369,-0.3000000000010914,-7.179328754514103e-05,0.2823105280827673,lost,4,arriscado
